Date,Gold,Silver,Oil,SP500,VIX,TNX,DXY,USDINR,is_imputed,RSI,RSI_7,RSI_21,EMA_20,EMA_50,MACD,BB_High,BB_Low,BB_Width,Gold_1,Gold_2,Gold_3,Gold_5,Gold_7,Gold_14,Gold_30,Gold_MA_10,Gold_MA_20,Gold_MA_30,Gold_MA_50,Gold_MA_90,Gold_MA_100,Gold_MA_200,Gold_MA_365,Return_1,Return_3,Return_7,Return_14,Return_30,Return_60,Return_90,Return_Acceleration,Volatility_7,Volatility_14,Volatility_Regime,Trend_20,Trend_50,Trend_200,Trend_Strength,Gold_vs_MA20,Gold_vs_MA50,Gold_vs_MA90,Gold_vs_MA365,Above_MA50,Above_MA200,EMA_Diff,EMA_Trend,Momentum_3,Momentum_5,Momentum_7,Momentum_14,Momentum_30,Silver_Change,Oil_Change,VIX_Change,DXY_Change,SP500_Change,TNX_Change,USDINR_Change,USDINR_MA20,USDINR_vs_MA20,Gold_Silver_Ratio,Gold_DXY_Ratio,Gold_Oil_Ratio,Gold_VIX_Ratio,Month,Quarter,DayOfWeek,Target_1D,Target_7D,Target_14D,Target_21D,Target_30D
2024-10-01,2667.300048828125,31.44499969482422,69.83000183105469,5708.75,19.26000022888184,3.743000030517578,101.19000244140624,83.82730102539062,0,71.57308956292458,72.87889042435512,69.0491424679245,2594.892026001121,2523.03491150119,46.13770610149095,2703.5970864095816,2459.8828940591684,9.439920103197084,2636.10009765625,2644.300048828125,2669.89990234375,2651.199951171875,2619.89990234375,2512.10009765625,2511.300048828125,2633.3099853515623,2581.739990234375,2555.613313802083,2505.039990234375,2438.257769097222,2432.240988769531,2293.326488647461,2138.5520481057365,0.011835647363927837,-0.0009737644146669,0.018092350185581862,0.06178095821765783,0.06211921991272851,0.13016395002777492,0.1325153295375021,-0.044026869727146645,0.007244038706722963,0.007466684305931542,0,1.0331404629890646,1.064773440434605,1.1630703530578514,-0.03163297744554039,0.03314046298906448,0.064773440434605,0.09393686042296794,0.24724579473795702,1,1,0.02848042814325404,1,-2.599853515625,16.10009765625,47.400146484375,155.199951171875,156.0,0.009016818807569216,0.024350941861482678,0.15122538887453674,0.004068303900332859,-0.009324107094664358,-0.015518152169496147,0.001324721066746859,83.80171546936035,0.00030531064772335996,84.82429876655897,26.359323890446756,38.19704967617411,138.48909746264204,10,4,1,-0.007573182919840542,-0.0175083231421199,0.020920049415753088,0.04543918905003734,-0.025231525361270546
2024-10-02,2647.10009765625,31.62800025939941,70.0999984741211,5709.5400390625,18.89999961853028,3.785000085830689,101.68000030517578,83.87210083007812,0,65.43839870619139,61.10056357253694,65.0846143258486,2599.86422330161,2527.9002129190353,44.62568079608218,2707.350861839536,2471.4991381604646,9.108266262937573,2667.300048828125,2636.10009765625,2644.300048828125,2659.199951171875,2626.5,2551.199951171875,2508.39990234375,2640.95,2589.425,2560.2366536458335,2509.7159912109373,2441.6666585286457,2434.824990234375,2296.1524896240235,2140.241363441781,-0.007573182919840549,0.0010588998133422844,0.007843174436036549,0.03759021179046518,0.055294291465608714,0.1158840536812984,0.13109432227792817,-0.047451117029572165,0.008200975029689694,0.0073452976881837224,0,1.022273322323006,1.0547408977455752,1.1528415946319364,-0.03246757542256917,0.022273322323006002,0.05474089774557514,0.08413656238046802,0.23682316530850325,1,1,0.02846789996487865,1,2.800048828125,-12.099853515625,20.60009765625,95.900146484375,138.7001953125,0.005819703175424573,0.0038664848344072134,-0.018691620253031505,0.004842354500913082,0.00013839090212397487,0.011220960451689521,0.0005344297638061324,83.79780540466308,0.0008866034743543588,83.69482976937715,26.033635815415174,37.76177111663538,140.05820905207491,10,4,2,0.003777718873892993,0.003966604817587643,0.03668159492782214,0.03445277768401116,-0.02504629457980348
2024-10-03,2657.10009765625,32.18899917602539,73.70999908447266,5699.93994140625,20.489999771118164,3.849999904632568,101.98999786376952,83.91960144042969,0,66.94870742685899,64.42153771250614,66.09646670260767,2605.315258954433,2532.966875065593,43.73021161610541,2712.436515014677,2480.983504516573,8.913317606804876,2647.10009765625,2667.300048828125,2636.10009765625,2669.89990234375,2651.199951171875,2581.300048828125,2478.89990234375,2647.860009765625,2596.710009765625,2566.17666015625,2515.8199951171873,2445.1577718098956,2437.5959912109374,2299.068490600586,2142.001363843108,0.003777718873892999,0.007966313577648654,0.0022254626557935975,0.02936506697953889,0.07188680557210692,0.10024848764233951,0.13410739186859244,-0.06966134291631332,0.007502635406910722,0.006875856798161042,0,1.0232563850655298,1.0561566816438637,1.1557289869873062,-0.03290029657833382,0.023256385065529864,0.056156681643863726,0.08667838463833585,0.24047544623826436,1,1,0.028562704313678237,1,21.0,-12.7998046875,5.900146484375,75.800048828125,178.2001953125,0.017737413431924365,0.051497870027547465,0.08412699389840128,0.003048756467971314,-0.001681413492255035,0.017173003257043185,0.0005663457798414928,83.7946605682373,0.0014910361990265301,82.54683791583301,26.052555675169266,36.04802782063771,129.67789786906616,10,4,3,-0.004252774985064523,-0.0035000747003578452,0.02156478965095913,0.03067253660179711,-0.033457582784627196
2024-10-04,2645.800048828125,32.12799835205078,74.37999725341797,5751.06982421875,19.209999084472656,3.9809999465942383,102.5199966430664,84.0093994140625,0,63.56823771240725,57.90434656021966,63.899285211998155,2609.170953228118,2537.3917054092217,41.62885481227249,2711.619821644839,2497.0302027692237,8.239740349986558,2657.10009765625,2647.10009765625,2667.300048828125,2644.300048828125,2659.199951171875,2580.39990234375,2508.39990234375,2650.4500244140627,2604.3250122070312,2570.7566650390627,2521.13599609375,2448.745551215278,2439.9319921875,2301.9854913330078,2143.7309530179796,-0.004252774985064489,-0.00806058546335875,-0.005039072875225092,0.02534496549351628,0.05477601332865367,0.09602321823866,0.13900734429347406,-0.059815086203878765,0.007573374279203106,0.007059154746423906,0,1.0159254457207496,1.049447571621495,1.1493556578829804,-0.033522125900745436,0.01592544572074965,0.04944757162149516,0.08047161025572944,0.23420340836303377,1,1,0.02828859559439599,1,-21.5,1.5,-13.39990234375,65.400146484375,137.400146484375,-0.0018950829642458977,0.009089651027908596,-0.06246953152482426,0.005196576040768397,0.008970249395274354,0.03402598576795879,0.001070047665759688,83.79595069885254,0.0025472437919710437,82.3518483733749,25.80764860966336,35.571392128635004,137.7303578825629,10,4,4,-0.000377957510599835,0.005896081800487709,0.03367595882957558,0.03412958166212167,-0.030274433508959926
2024-10-07,2644.800048828125,31.7450008392334,77.13999938964844,5695.93994140625,22.63999938964844,4.026000022888184,102.54000091552734,84.02780151367188,0,63.2638027619758,57.305804798114416,63.70251775893119,2612.5642004281185,2541.6037973080024,39.42831766041172,2709.112393506519,2513.837630907544,7.477565808065795,2645.800048828125,2657.10009765625,2647.10009765625,2636.10009765625,2669.89990234375,2564.300048828125,2517.699951171875,2652.280029296875,2611.4750122070313,2574.9933349609373,2526.48599609375,2452.0588840060764,2442.040993652344,2304.8974920654296,2145.4482134257278,-0.00037795751059988003,-0.0008688937868883695,-0.009401046643580657,0.031392582173364714,0.05048262307710294,0.0915845290470827,0.12707744769537554,-0.0598836697206836,0.00729366753255736,0.006710064683919141,0,1.0127610015279946,1.046829490809489,1.1474697065413122,-0.03406848928149442,0.012761001527994606,0.04682949080948897,0.07860380763252951,0.23274942376961924,1,1,0.027919537732543298,1,-2.300048828125,8.699951171875,-25.099853515625,80.5,127.10009765625,-0.011920988933720289,0.03710677921682293,0.17855286145995897,0.00019512556687439897,-0.009586022165882668,0.011303711855721765,0.00021904810339945513,83.79821090698242,0.0027398032034873137,83.31390703759054,25.792861568305586,34.28571518997232,116.81979329192879,10,4,0,-0.011267410873396269,0.011040513699632265,0.03633539463907887,0.03610858977498687,-0.012931015782092312
2024-10-08,2615.0,30.354999542236328,73.56999969482422,5751.1298828125,21.420000076293945,4.0329999923706055,102.5500030517578,83.96410369873047,0,54.83587549801464,42.15601496367138,58.10404103749694,2612.796181339726,2544.482079766512,34.87771266157688,2702.9982952148735,2530.2217243163764,6.603069248136563,2644.800048828125,2645.800048828125,2657.10009765625,2667.300048828125,2644.300048828125,2570.699951171875,2516.0,2648.6600341796875,2616.610009765625,2578.2933349609375,2530.68599609375,2455.275550672743,2443.973994140625,2307.650492553711,2147.164925687607,-0.011267410873396222,-0.0158443777460191,-0.011080455427556313,0.01723267968629738,0.03934817170111282,0.06197210189579794,0.12448935712749942,-0.050428627128669135,0.007630525369189959,0.00761544848451032,0,0.9993846963209587,1.0333166596078665,1.133187199897922,-0.03393196328690773,-0.0006153036790412344,0.0333166596078665,0.06505357383756483,0.21788502071519894,1,1,0.026847939750270375,1,-42.10009765625,-52.300048828125,-29.300048828125,44.300048828125,99.0,-0.04378646275791487,-0.04627948824307726,-0.05388689691892434,9.754375015758043e-05,0.009689347495581924,0.001738690870001669,-0.0007580564264916267,83.79737091064453,0.0019897138331908923,86.14725875259711,25.49975545763942,35.544379649956284,122.08216576497992,10,4,1,-0.0034416826003824093,0.029063097514340344,0.048910096498565966,0.020114760097992353,0.00462718839627151
2024-10-09,2606.0,30.424999237060547,73.23999786376953,5792.0400390625,20.86000061035156,4.066999912261963,102.93000030517578,83.91459655761719,0,52.55858031203185,38.563816497770276,56.528620512311214,2612.148925974038,2546.8945472266487,30.197008315919447,2693.504825255736,2549.1051845098896,5.508692825782084,2615.0,2644.800048828125,2645.800048828125,2647.10009765625,2636.10009765625,2588.0,2501.0,2643.3400390625,2621.3050048828127,2581.7933349609375,2534.27599609375,2458.0744384765626,2446.141994628906,2310.5094927978516,2148.8780765063143,-0.0034416826003823564,-0.01504272737682999,-0.011418419840358851,0.006955177743431129,0.04198320671731315,0.061593591398230174,0.1070047542135284,-0.053401626557672,0.0076430273992214685,0.007537044909764667,0,0.9941613032995765,1.0283015756834706,1.1278897611644658,-0.034140272383894055,-0.005838696700423422,0.028301575683470512,0.060179447460149756,0.21272585377988637,1,1,0.0256211545226502,1,-39.800048828125,-41.10009765625,-30.10009765625,18.0,105.0,0.002306035113814442,-0.004485548897968816,-0.02614376582389244,0.0037054826144296005,0.007113411987488272,0.008430428950080948,-0.0005896226950854455,83.79400062561035,0.0014391953016500043,85.6532478339603,25.318177327052418,35.58165040975704,124.92808838686224,10,4,2,0.005602493344685341,0.0413276865586627,0.06231769084564467,0.035456601052858784,0.01619338110969877
2024-10-10,2620.60009765625,31.0049991607666,75.8499984741211,5780.0498046875,20.93000030517578,4.0960001945495605,102.98999786376952,83.94219970703125,0,55.76774194679647,47.09581621413904,58.44767810459202,2612.953799467582,2549.784960968986,27.350344515507913,2689.4418965160694,2560.1081278979927,4.927423036892098,2606.0,2615.0,2644.800048828125,2657.10009765625,2667.300048828125,2619.89990234375,2525.699951171875,2638.41005859375,2624.775012207031,2584.9566731770833,2537.987998046875,2460.8555501302085,2448.9979956054685,2313.400993041992,2150.6975288286603,0.005602493344685433,-0.009150011617172216,-0.01750832314211992,0.0002672603300124532,0.03757380065686067,0.0688473959810898,0.10559846587855959,-0.05508212379898059,0.006001759852411783,0.00691559868897689,0,0.9984094200335782,1.0325502325751539,1.132791118158166,-0.03414081254157564,-0.001590579966421811,0.03255023257515391,0.06491423176691095,0.21848844969079118,1,1,0.024774182711702137,1,-24.199951171875,-36.5,-46.699951171875,0.7001953125,94.900146484375,0.01906326830731886,0.035636273709432675,0.003355689970089726,0.0005828967105396821,-0.002070122839989974,0.007130632631724865,0.00032894336082645026,83.79148063659667,0.0017987397917963047,84.52185675180826,25.445190329284795,34.549771264008136,125.20783848284043,10,4,3,0.014118903541632002,0.03911317873019676,0.06406925745515782,0.025528466706378566,0.0196519873620013
2024-10-11,2657.60009765625,31.520000457763672,75.55999755859375,5815.02978515625,20.459999084472656,4.072999954223633,102.88999938964844,83.94599914550781,0,62.66103627451926,62.49527208452034,62.81565186995679,2617.205827866503,2554.013005544957,27.75993447797191,2691.527060261628,2565.6529690352468,4.788654393607145,2620.60009765625,2606.0,2615.0,2645.800048828125,2647.10009765625,2626.5,2493.800048828125,2639.7400634765627,2628.5900146484373,2590.4166748046873,2542.6260009765624,2464.7711073133682,2452.2489965820314,2316.4769934082033,2152.5575292299873,0.014118903541632033,0.016290668319789647,0.0039666048175877044,0.011840890027127404,0.06568291186981767,0.1094135243816532,0.15287183495957835,-0.06171630705222997,0.00816047198534239,0.007865013118900305,0,1.011036366586705,1.0452186427085732,1.1472594397521543,-0.034182276121868194,0.0110363665867051,0.045218642708573245,0.07823403551377547,0.23462442307264444,1,1,0.024742560897046913,1,42.60009765625,11.800048828125,10.5,31.10009765625,163.800048828125,0.01661026643886343,-0.0038233476778023467,-0.022455863060207304,-0.0009709532594937009,0.006051847587953629,-0.005615292781610104,4.526255554204717e-05,83.79204063415527,0.001837388255344451,84.31472268591475,25.829527781332906,35.17205113188877,129.89248370363492,10,4,4,-0.003687555865447066,0.03258573537531016,0.030365724039160245,-0.017459416307703896,0.019679335778781556
2024-10-14,2647.800048828125,31.08300018310547,73.83000183105469,5859.85009765625,19.700000762939453,4.0980000495910645,103.3000030517578,84.16829681396484,0,59.994130487143934,57.33787842777979,61.03140913727274,2620.1195631961814,2557.6909288109637,26.982715488165923,2691.3316617588766,2572.588382186436,4.511591307661375,2657.60009765625,2620.60009765625,2606.0,2644.800048828125,2657.10009765625,2651.199951171875,2493.800048828125,2640.91005859375,2631.9600219726562,2595.550008138021,2547.5480029296873,2468.5499972873263,2455.4019970703125,2319.5829937744143,2154.4013648464256,-0.003687555865447112,0.01603992664164422,-0.003500074700357847,-0.0012824013301022674,0.06175314659744546,0.1069398197441993,0.14737622084861757,-0.06525322129780331,0.00816289112045833,0.007543989713227905,0,1.0060183386993837,1.0393523677603513,1.1414983020373146,-0.03333402906096761,0.006018338699383677,0.03935236776035135,0.07261349850631968,0.22901892471501978,1,1,0.024408201038676695,1,41.800048828125,3.0,-9.300048828125,-3.39990234375,154.0,-0.013864221710395475,-0.02289565621276679,-0.037145569674535084,0.003984873792803434,0.0077076668832223305,0.006138005315101225,0.0026481031939558086,83.80621528625488,0.0043204615131850034,85.18482878841543,25.632139115247284,35.86346990600231,134.40608864387906,10,4,0,0.005136284184919508,0.025152901385095548,0.03429263809716738,-0.018052741123439648,-0.011707832701989758
2024-10-15,2661.39990234375,31.527000427246094,70.58000183105469,5815.259765625,20.63999938964844,4.038000106811523,103.26000213623048,84.04850006103516,0,62.38658423188747,62.36610734254009,62.580165891787715,2624.0510240673784,2561.757947380877,27.151176497533925,2688.665518150776,2584.9645111460995,3.932813126009242,2647.800048828125,2657.60009765625,2620.60009765625,2615.0,2645.800048828125,2659.199951171875,2489.89990234375,2640.3200439453126,2636.8150146484377,2601.2666748046877,2552.9939990234375,2472.482218424479,2458.463996582031,2322.7579931640626,2156.289035744863,0.005136284184919404,0.015568878564871325,0.005896081800487618,0.0008272981393917522,0.06887827090501375,0.10679522342937653,0.15336940513271946,-0.06298218910452613,0.008209417104542403,0.007631338226962325,0,1.0093237058947004,1.0424622632727611,1.1457930228531426,-0.03313855737806071,0.00932370589470046,0.04246226327276115,0.07640810619849617,0.2342500741902639,1,1,0.02431653495998306,1,40.7998046875,46.39990234375,15.599853515625,2.199951171875,171.5,0.01428434325917971,-0.044020044960001226,0.047715664482478326,-0.00038723053577527367,-0.007609466332438197,-0.014641274293183182,-0.0014233001909789156,83.8144401550293,0.0027925964257819944,84.41652762004372,25.773773458115723,37.707563520815235,128.9437975312402,10,4,1,0.004734387209210379,0.027617044674598714,0.028068008587028053,-0.030284758575607182,-0.015442945451162975
2024-10-16,2674.0,31.76000022888184,70.38999938964844,5842.47021484375,19.57999992370605,4.015999794006348,103.58999633789062,84.05619812011719,0,64.50454056396794,66.61877402787538,63.97308089361573,2628.8080693942948,2566.1595965031956,27.978882497423,2686.5229179381713,2597.4371162415164,3.3719332137410887,2661.39990234375,2647.800048828125,2657.60009765625,2606.0,2644.800048828125,2669.89990234375,2493.39990234375,2643.0100341796874,2641.980017089844,2607.2866780598956,2558.6639990234376,2476.237773980035,2461.80099609375,2326.0194934082033,2158.2375287617724,0.004734387209210489,0.006170944363756314,0.011040513699632326,0.0015356746717922753,0.0724312604193531,0.10802633153654817,0.14469178082191791,-0.06139074671972078,0.00830682107199372,0.007661846923684159,0,1.0121196915582376,1.0450766497752666,1.1496034352153763,-0.03295695821702904,0.012119691558237581,0.04507664977526655,0.07986398886973749,0.23897391476374322,1,1,0.024413319022116832,1,16.39990234375,68.0,29.199951171875,4.10009765625,180.60009765625,0.0073904842984804375,-0.002692015251870572,-0.05135656479108286,0.0031957601668919366,0.004679145956573816,-0.005448319025069925,9.15906777210207e-05,83.82872009277344,0.0027136049207479194,84.19395405319688,25.813303354871515,37.98835094738243,136.56792698770718,10,4,2,0.006357516828721017,0.02501866205824607,0.02479433389234293,-0.0395662112296653,-0.01275246733591997
2024-10-17,2691.0,31.57299995422364,70.66999816894531,5841.47021484375,19.11000061035156,4.0960001945495605,103.83000183105467,84.03929901123047,0,67.18898023992256,71.65968153861034,65.77774227548241,2634.731110404362,2571.0552986011094,29.664647796510508,2689.270298435393,2604.9897357442946,3.1838467376737873,2674.0,2661.39990234375,2647.800048828125,2620.60009765625,2615.0,2644.300048828125,2511.39990234375,2646.4000244140625,2647.130017089844,2613.2733479817707,2564.04,2480.5799967447915,2465.2819970703126,2329.4029931640625,2160.2865699245503,0.006357516828721099,0.016315412937240037,0.02906309751434044,0.01766060973018968,0.07151393829737707,0.14418134773436786,0.16989829455001315,-0.042450840783036625,0.006147215663206988,0.007280675716416717,0,1.0165726589275677,1.0495156081808397,1.1552316228222816,-0.032942949253272014,0.016572658927567558,0.04951560818083963,0.08482693705961422,0.24566806897937862,1,1,0.024766410834453113,1,43.199951171875,70.39990234375,76.0,46.699951171875,179.60009765625,-0.005887917925395558,0.003977820453541003,-0.024004050826652468,0.0023168790582943632,-0.00017116047891174713,0.01992041948373835,-0.0002010453632766973,83.84609985351562,0.002304211621677988,85.23105197167096,25.91736446637666,38.07839351526278,140.81632203309985,10,4,3,0.008435507681856188,0.019286474300910444,-0.008695615883965068,-0.046562634272807504,-0.0189892596269974
2024-10-18,2713.699951171875,33.03200149536133,69.22000122070312,5864.669921875,18.030000686645508,4.072999954223633,103.48999786376952,84.05380249023438,0,70.40727949411087,77.05701407626808,68.02350930212754,2642.2519523822207,2576.649206545061,32.458167736327596,2701.0727779839526,2602.5672610785477,3.714638104392063,2691.0,2674.0,2661.39990234375,2657.60009765625,2606.0,2636.10009765625,2493.5,2653.1900146484377,2651.82001953125,2620.613346354167,2569.6719970703125,2484.827775065104,2469.189997558594,2332.7379931640626,2162.3950630083477,0.00843550768185608,0.019651330407755463,0.0413276865586627,0.0294373698421464,0.08830958539076605,0.14021006351759446,0.16397875304180975,-0.04698189883210335,0.005292892991358176,0.007399092513259053,0,1.0233348912010864,1.0560491589065721,1.163311078708452,-0.03271426770548569,0.023334891201086505,0.05604915890657213,0.09210786292855822,0.25495104830499654,1,1,0.025460487857842308,1,52.300048828125,56.099853515625,107.699951171875,77.599853515625,220.199951171875,0.04621041849849661,-0.020517857447453047,-0.05651490786039193,-0.003274621605404482,0.00397155273894878,-0.005615292781610104,0.00017257972370732233,83.8680549621582,0.002214758982546907,82.15366397198059,26.221857253723122,39.203985890139364,150.5102522365328,10,4,4,0.0034639594109568644,0.020156963612817092,-0.005638076833629996,-0.03799235559226167,-0.020893964768429866
2024-10-21,2723.10009765625,33.86899948120117,70.55999755859375,5853.97998046875,18.3700008392334,4.182000160217285,104.01000213623048,84.0687026977539,0,71.64748229611023,78.99011534708752,68.91059872151004,2649.951775741652,2582.3923787455,35.02679854563439,2713.399188779863,2599.900860048262,4.2722348705540725,2713.699951171875,2691.0,2674.0,2647.800048828125,2620.60009765625,2667.300048828125,2501.800048828125,2661.02001953125,2656.6500244140625,2627.9900146484374,2574.8860009765626,2489.3911105685766,2472.9549975585937,2336.119993896484,2164.5293099181295,0.003463959410956896,0.01836204100832095,0.03911317873019682,0.020920049415753095,0.08845632924652991,0.1454591518637225,0.17760777229588687,-0.04934315051633309,0.0053683119256442285,0.006871201690802571,0,1.0250127313088007,1.0575614208254172,1.165650781967886,-0.03254868951661649,0.0250127313088006,0.05756142082541714,0.09388198828841096,0.25805646760183987,1,1,0.026161553740710615,1,49.10009765625,75.300048828125,102.5,55.800048828125,221.300048828125,0.025339003025819817,0.01935851364142782,0.018857467534081795,0.00502468144936552,-0.0018227694906369774,0.026761651661847186,0.00017726988045851932,83.89713516235352,0.0020449748977527786,80.40096074192253,26.181136830375035,38.592689794170695,148.23625330710047,10,4,0,0.007748467834063636,0.024016708897347975,-0.013073370930025934,-0.03525393726166233,-0.03238962658347124
2024-10-22,2744.199951171875,34.83100128173828,72.08999633789062,5851.2001953125,18.200000762939453,4.203999996185303,104.08000183105467,84.07350158691406,0,74.25556131444644,82.78789857905443,70.81859249383892,2658.9277924492926,2588.7377737426127,38.323271983851555,2729.5717969969314,2593.0282518311938,5.130708447492703,2723.10009765625,2713.699951171875,2691.0,2661.39990234375,2657.60009765625,2647.10009765625,2512.300048828125,2673.9400146484377,2661.3000244140626,2635.720011393229,2580.4360009765624,2493.988888888889,2477.1419970703123,2339.710993652344,2166.683282387093,0.007748467834063577,0.01976958423332409,0.032585735375310065,0.03668159492782208,0.09230581452717845,0.14103948073674633,0.1775661114695184,-0.05972007915186839,0.004041300259041495,0.0065260992946330285,0,1.0311501619499157,1.0634636744074786,1.17287988072754,-0.032313512457562865,0.031150161949915607,0.06346367440747859,0.1003256523706723,0.26654411075185674,1,1,0.027113607032204026,1,53.199951171875,82.800048828125,86.599853515625,97.099853515625,231.89990234375,0.02840360847007206,0.02168365691943719,-0.009254222565459602,0.00067300926244096,-0.0004748538883844189,0.005260601416828825,5.7082945331243806e-05,83.9228302001953,0.0017953563572550373,78.78613448332435,26.366255792600107,38.0663072627945,150.780210776687,10,4,1,-0.010859284803718212,-0.002149953519688142,-0.048465856120726215,-0.034982873590900125,-0.036258290857235025
2024-10-23,2714.39990234375,33.63999938964844,70.7699966430664,5797.419921875,19.239999771118164,4.242000102996826,104.43000030517578,84.08399963378906,0,65.14155260463808,63.788723627244586,64.91100999093064,2664.210850534479,2593.665700354422,38.09203477697656,2736.126671202505,2591.9933727428074,5.410287203400586,2744.199951171875,2723.10009765625,2713.699951171875,2674.0,2647.800048828125,2657.10009765625,2512.10009765625,2684.7800048828126,2664.060021972656,2642.463338216146,2585.9360009765624,2498.2555555555555,2480.7449951171875,2343.269993286133,2168.7394464362155,-0.010859284803718228,0.0002579324112721437,0.025152901385095516,0.021564789650959204,0.08053015278978837,0.1186482185632598,0.1647785856898638,-0.05537725140469285,0.006594536297668456,0.00743185937834096,0,1.018895925750884,1.0496779121055873,1.158381198120988,-0.030781986354703195,0.01889592575088405,0.04967791210558733,0.08651810912920352,0.251602587302127,1,1,0.02719901418691592,1,0.699951171875,40.39990234375,66.599853515625,57.2998046875,202.2998046875,-0.03419373110913926,-0.018310441973630964,0.05714280025176999,0.0033627831280136355,-0.009191323428069387,0.009039035881542423,0.0001248674871017208,83.94865036010742,0.0016122864763286164,80.68965373343657,25.992529870836535,38.35523570862978,141.0810776837134,10,4,2,0.007552313858506724,0.008915486362788449,-0.04214555940890336,-0.015583482983099216,-0.022325322611196685
2024-10-24,2734.89990234375,33.61100006103516,70.19000244140625,5809.85986328125,19.07999992370605,4.199999809265137,104.05999755859376,84.06759643554688,0,68.04700395755555,69.42090011796265,66.90512167306099,2670.943141182981,2599.2042965108662,39.11209639806384,2745.720409172735,2588.8996347725774,5.879360595817725,2714.39990234375,2744.199951171875,2723.10009765625,2691.0,2661.39990234375,2645.800048828125,2551.199951171875,2696.2099853515624,2667.310021972656,2648.586669921875,2591.5719970703126,2502.489998372396,2484.3909936523437,2346.851492919922,2170.813144798801,0.007552313858506743,0.0043332247307603655,0.02761704467459869,0.033675958829575636,0.07200531306356206,0.12316217755390135,0.16190833784091452,-0.04438826838896337,0.00675130381761806,0.007392334468854241,0,1.0253400916332578,1.0553053920305764,1.165348515061353,-0.029965300397318595,0.025340091633257747,0.05530539203057639,0.09287146167317839,0.25985044309155886,1,1,0.027600310128917498,1,11.7998046875,43.89990234375,73.5,89.099853515625,183.699951171875,-0.0008620490231696643,-0.00819548154828098,-0.008316000484173358,-0.003543069477168981,0.002145772011323821,-0.009901059102289445,-0.0001950810893109889,83.9708251953125,0.0011524388382427979,81.36919155566237,26.28195239773854,38.964237173617576,143.33856987838655,10,4,3,0.0021938645706404574,0.000438844328990417,-0.056345701494802336,-0.009141102377668573,-0.03959918408519793
2024-10-25,2740.89990234375,33.60300064086914,71.77999877929688,5808.1201171875,20.32999992370605,4.23199987411499,104.26000213623048,84.08180236816406,0,68.86497303805602,70.96305341607491,67.47319796498257,2677.605689864959,2604.760986935685,39.944200558196826,2755.997487956769,2588.282541340106,6.2764280949824585,2734.89990234375,2714.39990234375,2744.199951171875,2713.699951171875,2674.0,2644.800048828125,2581.300048828125,2704.5399658203123,2672.1400146484375,2653.9066650390623,2596.4179931640624,2507.2066650390625,2488.7479931640623,2350.4234924316406,2172.973418436965,0.0021938645706405246,-0.001202554072896822,0.02501866205824599,0.03633539463907898,0.06182925289451768,0.1299418549353557,0.18325851230199408,-0.036810590836271695,0.006768428216204324,0.007349985844518047,0,1.0257321425218653,1.0556466291483437,1.1661302361763497,-0.029914486626478443,0.02573214252186518,0.055646629148343785,0.09320860564202693,0.2613591492137527,1,1,0.027965983556506806,1,-3.300048828125,27.199951171875,66.89990234375,96.099853515625,159.599853515625,-0.0002380000640116453,0.022652746581935723,0.06551362709634656,0.0019220121307814697,-0.00029944716993013376,0.007619063405494009,0.00016898226212624934,83.99406013488769,0.0010446242643285242,81.56711752134933,26.289083504548326,38.18473041175773,134.82045807327768,10,4,4,0.0007296873549777558,-0.00021885276259525705,-0.06300848528769652,-0.04527704693247168,-0.037323436948581444
2024-10-28,2742.89990234375,33.83000183105469,67.37999725341797,5823.52001953125,19.799999237060547,4.277999877929688,104.31999969482422,84.10199737548828,0,69.14848101442784,71.52158053768159,67.66744479858633,2683.8241862915106,2610.1781993046293,40.30047361176912,2764.9993231206404,2589.9606866449844,6.537439538537917,2740.89990234375,2734.89990234375,2714.39990234375,2723.10009765625,2691.0,2615.0,2580.39990234375,2714.049951171875,2677.4800048828124,2659.3233317057293,2601.239990234375,2511.794441731771,2493.0999926757813,2354.038991699219,2175.1238291283175,0.0007296873549778038,0.010499558291094724,0.01928647430091046,0.048910096498566036,0.0629747349829004,0.142066019115082,0.17721025851663086,-0.04368826068198994,0.006714228514768716,0.006224870534675231,0,1.0244333841304638,1.054458609217603,1.1651888146354956,-0.030025225087139118,0.024433384130463705,0.05445860921760289,0.09200811052541474,0.26103160914887735,1,1,0.028214926860741216,1,28.5,19.7998046875,51.89990234375,127.89990234375,162.5,0.006755384514960827,-0.06129843411404423,-0.026069881388808613,0.0005754609376982245,0.0026514435020339455,0.010869566442111012,0.00024018285473692558,84.01333999633789,0.0010552774018299375,81.0789167568377,26.293135643862904,40.70792541038003,138.5303034360598,10,4,0,0.009296730069591964,-0.027452625822458162,-0.06460314174077639,-0.04469716645906984,-0.02843705668345777
